brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
gaming library,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GAMING LIBRARY
gandang ricky reyes,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GANDANG RICKY REYES
gandiva archery,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gandiva Archery
gang nam nail art studio,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GANG-NAM NAIL ART STUDIO
garnish,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Garnish
gangji produced hongkong cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GANGJI PRODUCED HONGKONG CAFÉ
ganso shabuwayganso gyukatsu,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GANSO SHABUWAYGANSO GYUKATSU
gaoc dental,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GAOC Dental
garden in pares,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Garden In Pares
garden wing cafe,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Garden Wing Cafe
garnet,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GARNET
glamoureux hair salon,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GLAMOUREUX HAIR SALON
glenas enterprises,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLENAS ENTERPRISES
glenn electronics erald food express,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GLENN ELECTRONICS ERALD FOOD EXPRESS (DONNAVELLE STREET FOOD)
gorgeous luxe nail spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GORGEOUS LUXE NAIL SPA
gracious angeli travel tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRACIOUS ANGELI TRAVEL TOURS
graffitea milk tea house,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GRAFFITEA MILK TEA HOUSE
graffiti bar,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Graffiti Bar
grail,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Grail
grail cleaning services,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRAIL CLEANING SERVICES
grainsmart,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRAINSMART
gran moshi koshi of tokyo,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRAN MOSHI KOSHI OF TOKYO
grand hope travel & tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRAND HOPE TRAVEL & TOURS
grand hope ventures travel,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRAND HOPE VENTURES TRAVEL
grand prg gems inc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"GRAND PRG GEMS, INC."
grandmas sandwich grilled and healthy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRANDMAS SANDWICH GRILLED AND HEALTHY
grandscape travel tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRANDSCAPE TRAVEL TOURS
graphic,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRAPHIC
graphic gadget store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Graphic Gadget Store
graphic star,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRAPHIC STAR
gracious angeli travel & tours,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gracious Angeli Travel & Tours 9175061999
grace pharmacy,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRACE PHARMACY
grace mini mart,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Grace Mini Mart
goto pilipinas,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Goto Pilipinas
got game,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOT GAME
goto asia,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOTO ASIA
goto believe,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Goto Believe
goto de antonio,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOTO DE ANTONIO
goto king plus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOTO KING PLUS
goto lovers,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Goto Lovers
goto tendon,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Goto Tendon
gpc money changer,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GPC MONEY CHANGER
goto time,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Goto Time
goto topps,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GOTO TOPPS
goto zone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Goto Zone
gotsoul mnl,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,GotSoul MNL
gotyme atm,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Gotyme ATM
gourmet frappe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gourmet Frappe
graphicstar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRAPHICSTAR
gray enterprise,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GRAY ENTERPRISE
great buddha cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE GREAT BUDDHA CAFE
grill central,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GRILL CENTRAL
greetings from taiwan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GREETINGS FROM TAIWAN (9989998816)
gregorias curtains and trims haus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GREGORIAS CURTAINS AND TRIMS HAUS
grent cellphone station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRENT CELLPHONE STATION
grent cellphone station accessories,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRENT CELLPHONE STATION ACCESSORIES
grey fashion collection,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GREY FASHION COLLECTION
grill,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Grill
grill meister,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Grill Meister
greenwood,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Greenwood
grill specialist inc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"GRILL SPECIALIST, INC. ( GUDSILOG )"
grillily,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Grillily
growing in christ fellowship,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Growing In Christ Fellowship
grumpy storm,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRUMPY STORM
grupo barbero,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Grupo Barbero
grwm,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Grwm (kiosk)
greenwood furniture,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Greenwood Furniture
greenwich tk takoyaki,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GREENWICH TK TAKOYAKI
greatdays travel & tours,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GREATDAYS TRAVEL & TOURS
green day matcha bar,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Green Day Matcha Bar
greattoys online com,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Greattoys Online.com
greekys shawarma,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Greekys Shawarma
green bounty,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GREEN BOUNTY
green bounty kitchen,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE GREEN BOUNTY KITCHEN
green box hub,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Green Box Hub
green coco,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GREEN COCO
green lane,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GREEN LANE
greenwich grw cellphone,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GREENWICH GRW CELLPHONE
greenbucks,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Greenbucks
greenlife,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Greenlife
greenmart,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Greenmart
greenscape petshop and supplies,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Greenscape Petshop And Supplies
greentab open,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GREENTAB OPEN
greenwich cjm ciomai and gulaman pandan enterprises buko express,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GREENWICH CJM CIOMAI AND GULAMAN PANDAN ENTERPRISES/ BUKO EXPRESS
gosalads,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOSALADS
gootopia,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOOTOPIA
global art philippines,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Global Art Philippines
googoo sweet cake,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Googoo Sweet Cake
glutartista skincare hub,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Glutartista Skincare Hub
gm education,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,GM Education
gm time,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GM-TIME
gmel cellphone repair shop,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GMEL Cellphone Repair Shop
gml hongkong style fried noodles,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GML-HONGKONG STYLE FRIED NOODLES
gmp mobile gear,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,GMP Mobile Gear
gnarly,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gnarly
gnb collectibles hangout,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GNB COLLECTIBLES HANGOUT
gnos pika pika,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GNO's Pika Pika
go bento,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Go Bento
go ginataan,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GO GINATAAN
go gym,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Go Gym
go hotels,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Go Hotels
go mobile enterprise,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Go Mobile Enterprise
go pedal ph,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Go Pedal Ph
glutaness wellness and beauty center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLUTANESS WELLNESS AND BEAUTY CENTER
glutahome aesthetic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE GLUTAHOME AESTHETIC
gluta republiq,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gluta Republiq
globe touchpay,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Globe TouchPay
global eyecare center,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Global Eyecare Center
global headstart,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Global Headstart
globe 211,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GLOBE 211 (NEW)
globe ca exhibit network,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GLOBE CA EXHIBIT NETWORK
globe in house solution,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GLOBE IN-HOUSE SOLUTION
globe signal coverage,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GLOBE SIGNAL COVERAGE
globewest finance corp,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Globewest Finance Corp.
gluta homes,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gluta Homes
glomys empanada,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Glomy's Empanada
glorys empanada,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLORYS EMPANADA
glow,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Glow
glow march 28 2017,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"GLOW *March 28, 2017"
glow up,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Glow Up
gluta drip,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE GLUTA DRIP
goco optical royale fashion shop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Goco Optical ROYALE FASHION SHOP ( EBN FASHION )
godies trading,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Godie's Trading
gods gift printshoppe dunkin donuts,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GOD'S GIFT PRINTSHOPPE DUNKIN DONUTS
good farmer,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE GOOD FARMER
goldilocks mini gem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GOLDILOCKS MINI GEM EXHIBIT (5)
goldmine,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GOLDMINE
goldsight telecoms,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLDSIGHT TELECOMS
gong cha open,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gong Cha (OPEN}
good barber,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE GOOD BARBER
good bread by el cielito hotels,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOOD BREAD BY EL CIELITO HOTELS
good kause,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GOOD KAUSE
goldilocks bakeshop inc sailor burger,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"GOLDILOCKS BAKESHOP, INC. SAILOR BURGER"
good luck hotpot,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Good Luck Hotpot
good noodle korean food mart,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Good-Noodle Korean Food Mart
good soles ph,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GOOD SOLES PH
good steward,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE GOOD STEWARD
goodkause,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOODKAUSE
goodluck fengshui,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Goodluck Fengshui
goldilocks mayandug cellphone and accessories,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GOLDILOCKS MAYANDUG CELLPHONE AND ACCESSORIES
golden tri bloc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,GOLDEN TRI- BLOC
gogo gadgets,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gogo Gadgets
gold star,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gold Star
gold accent jewelry by jrose,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLD ACCENT JEWELRY BY JROSE
gold and pearls,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLD AND PEARLS
gold buyers,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GOLD BUYERS
gold lounge,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gold Lounge
gold mine,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gold Mine
gold n gems,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gold N Gems
golden bowl dimsum express,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLDEN BOWL DIMSUM EXPRESS
golden phoniex,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Golden Phoniex
golden catch,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Golden Catch
golden crest arts & frames,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,GOLDEN CREST ARTS & FRAMES
golden haven,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLDEN HAVEN
golden hills jewelry,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLDEN HILLS JEWELRY
golden lady,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GOLDEN LADY
golden monkey,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Golden Monkey
gadget protector,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GADGET PROTECTOR
gadget planet,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Gadget Planet
gadget hub,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Gadget Hub
fighting korean restaurant,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fighting Korean Restaurant
fine art photographics,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FINE ART PHOTOGRAPHICS
fine fancy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FINE FANCY
finessa aesthetica,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FINESSA AESTHETICA
finix,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FINIX
finn cotton,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FINN COTTON
fino leatherware,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FINO LEATHERWARE
fiona jewelry,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIONA JEWELRY
fioretti jewellery,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fioretti Jewellery
fiorgelato,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fiorgelato
fire exit,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fire Exit
first family appliance,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,The First Family Appliance
first metro investment hub,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FIRST METRO INVESTMENT HUB
first metro securities,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FIRST METRO SECURITIES
first state rural bank inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,First State Rural Bank Inc.
fish & co modern shanghai,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FISH & CO / MODERN SHANGHAI
finds a discount store,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FINDS A DISCOUNT STORE
filmat massage,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FILMAT MASSAGE
film beyond the photobooth,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE FILM BEYOND THE PHOTOBOOTH
filbela,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FILBELA
fila satellite,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Fila Satellite
fila storage room yash gadgets 2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FILA STORAGE ROOM YASH GADGETS 2
fila the look,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,"FILA, THE LOOK"
filarts gallery,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FILARTS GALLERY
filarts gallery coffee shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FILARTS GALLERY COFFEE SHOP
filbars multiverse,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Filbar's Multiverse
fili,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FILI
film,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE FILM
filigree,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Filigree
filinvest land inc,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Filinvest Land Inc
filipinas pawnshop inc,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Filipinas Pawnshop Inc.
filipino creazione,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FILIPINO CREAZIONE
filippo,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FILIPPO
fill it,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fill It
fisher dept store,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Fisher Dept. Store
fisher snacks 2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Fisher Snacks 2
fisher toy store,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FISHER TOY STORE
flirt waxing lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLIRT WAXING LOUNGE
flerr,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLERR
fleur de liz flower shop,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Fleur De Liz Flower Shop
flex zone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLEX ZONE
flex zone opc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Flex Zone OPC
flexzone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLEXZONE
flip sole,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Flip Sole
flor accessories,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLOR ACCESSORIES
flavours of manila,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Flavours of Manila
florabel,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Florabel
floral emotions,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FLORAL EMOTIONS
florantes pasalubong,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FLORANTE'S PASALUBONG
florazol rtw shop,1,0,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Florazol RTW Shop
florentinas kainan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Florentina's Kainan
florsheimnaturalizer,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLORSHEIMNATURALIZER
fleek eyebrow and beauty clinic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLEEK EYEBROW AND BEAUTY CLINIC
flatwhite cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLATWHITE CAFE
fishes seafood and wine,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Fishes Seafood And Wine
fix&free salon,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,FIX&FREE SALON
fit white,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fit White
fit x gym,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fit-X Gym 0919-913-1031
fitlab,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,FITLAB
fitness factory,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Fitness Factory
fiuntime exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FIUNTIME EXHIBIT
fivea,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FIVEA
fixed to fit,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FIXED TO FIT
flashy case,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLASHY CASE
fixin zone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FIXIN ZONE
fixin zone gadget repair shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FIXIN ZONE GADGET REPAIR SHOP
fixst,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fixst 9156326558
fjv cellphone accessories,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FJV CELLPHONE ACCESSORIES
flash box,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FLASH BOX
flash connect,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLASH CONNECT
fila italia,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FILA ITALIA
fig & vine,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FIG & VINE
flower n vase,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FLOWER N VASE
fiesta outlet store,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fiesta Outlet Store (NEW)
fatboys pizza & pasta,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Fatboys Pizza & Pasta
father & sons,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FATHER & SONS
father & sons barbershop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FATHER & SONS BARBERSHOP
father and sons barbershop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FATHER AND SONS BARBERSHOP
father and sons music studio,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FATHER AND SONS MUSIC STUDIO
fatty kim,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Fatty Kim
faure le page,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FAURE LE PAGE
favorite brew,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Favorite Brew
faxcable,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Faxcable
fc home center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FC HOME CENTER
fc home depot,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FC HOME DEPOT
fcp sunrise travel tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FCP SUNRISE TRAVEL TOURS
fct autoshop & services,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FCT AUTOSHOP & SERVICES
fda,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,FDA
feast,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Feast
fat monk,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAT MONK
fat chef restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FAT CHEF RESTAURANT
fat belly kitchen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FAT BELLY KITCHEN
fashion plate rsc,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,THE FASHION PLATE/RSC
farronccino cafe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Farronccino Café
fashion 101,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Fashion 101
fashion 21,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,FASHION 21
fashion face exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHION FACE EXHIBIT
fashion mobile,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FASHION MOBILE
fashion plate,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHION PLATE
fashion square,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fashion Square 9533153345
fastplay,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Fastplay
fashion tv,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,FASHION TV
fashion view btg,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Fashion View BTG
fashionista mom beauty lounge,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,FASHIONISTA MOM BEAUTY LOUNGE
fashionistas dimsum republic,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,FASHIONISTA'S DIMSUM REPUBLIC
