brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_gmall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
brick wall,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Brick Wall
bored & hungry,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BORED & HUNGRY
boozy,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Boozy
brows,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Brows
blueridge media entertainment,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BLUERIDGE MEDIA ENTERTAINMENT
bluetech,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Bluetech
blush spa,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLUSH SPA
blvck cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLVCK CAFE
bmci diagnostic clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BMCI DIAGNOSTIC CLINIC
bn whitening shoppe,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,BN Whitening Shoppe
bnr mobile phone accessories,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BNR MOBILE PHONE ACCESSORIES
bny hip shop,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,BNY HIP SHOP
board game madness,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOARD GAME MADNESS
bob cellphone and accessories shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOB CELLPHONE AND ACCESSORIES SHOP
bob marlin restaurant,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bob Marlin Restaurant
boba in a cup,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOBA IN A CUP
bobcor blind massage,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Bobcor Blind Massage
bobs footwear dayamona,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BOB'S FOOTWEAR (BIBO SHOES ) DAYAMONA
bobson,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bobson
boc,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,BOC
blueridge snack bar,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BLUERIDGE SNACK BAR
blueprint express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Blueprint Express
booze and barbers,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOOZE AND BARBERS
bluejay coffee,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLUEJAY COFFEE
blk 5 caf,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLK 5 CAF…
blk boutique,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLK Boutique
bloc by junie sierra & co,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE BLOC BY JUNIE SIERRA & CO.
blooming days flowers & plants,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BLOOMING DAYS FLOWERS & PLANTS
bloomingdales,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLOOMINGDALES
blooms and bears flowers and gift shop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLOOMS AND BEARS FLOWERS AND GIFT SHOP
blu eye optical clinic,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Blu Eye Optical Clinic
blue kitchen,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLUE KITCHEN
blue lagoon water station,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLUE LAGOON WATER STATION
blue lite,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLUE LITE
blue posts boiling crabs shrimps,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLUE POSTS BOILING CRABS SHRIMPS
blue seas seafood restaurant,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLUE SEAS SEAFOOD RESTAURANT
blue water day spa,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Blue Water Day Spa
blue wonder coffee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Blue Wonder Coffee
bluebox,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bluebox
body basics,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Body Basics
body mechanic,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Body Mechanic
bodytech greenwich to go,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BODYTECH GREENWICH TO GO
boho dreams,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Boho Dreams
boni beauty,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Boni Beauty
bono optical,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bono Optical
boo koh 0976 387 2786,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Boo Koh 0976 387 2786
boodle express,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Boodle Express
boodle fiesta,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BOODLE FIESTA
boogies pet,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Boogies Pet
boogies pet supplies,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BOOGIES PET SUPPLIES
book king kings coffee & tea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Book King/King's Coffee & Tea
book king stationery,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BOOK KING STATIONERY
book latte,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Book Latte
book n save travel and tours,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BOOK N SAVE TRAVEL AND TOURS
book one 0917 848 7285,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Book One 0917-848-7285
boom sisig,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Boom Sisig
booost,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BOOOST
booster juice,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Booster Juice
bongs pet shop station,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bong's Pet Shop Station
bongbongs pasalubong 421 1670,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bongbong's Pasalubong 421-1670
bongbongs pasalubong,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bongbong's Pasalubong
bon voyage international travel & tours inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,"Bon Voyage International Travel & Tours, Inc."
bohol bee farm 260 7304 0998 563 6149,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOHOL BEE FARM (032)260-7304/0998-563-6149
bok cellphone accessories shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOK CELLPHONE ACCESSORIES SHOP
bokki express,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BOKKI EXPRESS
bon chon,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bon Chon
bon voyage,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Bon Voyage
bon voyage international travel & tours,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Bon Voyage International Travel & Tours
bonage skin care,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bonage Skin Care
bongbong delicacies,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BONGBONG DELICACIES
bonbon dorayaki bites,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Bonbon Dorayaki Bites
bondee tea house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BONDEE TEA HOUSE
bone and bowl,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BONE AND BOWL
bong bongs,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BONG BONGS
bong bongs open,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bong-Bongs OPEN
bong villanueva salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bong Villanueva Salon
browhaus strip,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BROWHAUS / STRIP
brows optical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BROWS OPTICAL
baby charm 0917 530 3888,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Baby Charm 0917-530-3888
cabalen plus,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CABALEN PLUS
cable star,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CABLE STAR
caeg dental clinic,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Caeg Dental Clinic
cafe 17,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Cafe 17
cafe adriaticoabe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFE ADRIATICOABE
cafe anita,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cafe Anita (Temporary Closed)
cafe aroma,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Cafe Aroma
cafe bnb,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Cafe Bnb
cafe bobs,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CAFE BOB'S
cafe bombom,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFÉ BOMBOM
cafe de acacia,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cafe de Acacia
cafe dulcinea,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFÉ DULCINEA
cafe france,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFE FRANCE
cafe hola,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CAFE HOLA
cafe klara,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFÉ KLARA
cafe kulture,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Cafe Kulture
cabanal salarza optical,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cabañal-Salarza Optical
cabalen bingo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CABALEN BINGO
buzzz ice cream,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Buzzz Ice Cream
ca chinese restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CA CHINESE RESTAURANT
bw bakeshop,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,BW Bakeshop
byrons backribs 0998 956 2008,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BYRON'S BACKRIBS 0998-956-2008
byrons backribs grill house,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BYRONS BACKRIBS GRILL HOUSE
byte matic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Byte Matic
bytematic,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BYTEMATIC
c c mobile,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,C.C Mobile
c concepcion & orthodontic clinic,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,C. Concepcion & Orthodontic Clinic
c eats refreshments,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,C Eats Refreshments
c phones 2823 ec hip hop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,C-PHONES 2823 EC HIP HOP
c salon,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,C-SALON
c sarabia optical,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,C SARABIA OPTICAL
c square telecom,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,C Square Telecom
c suites,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,C Suites
c&g consulting inc,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,C&G Consulting Inc.
c&m collection,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,C&M COLLECTION
cafe noelle,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFE NOELLE
cafe nori,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Cafe Nori
cafe vanleroe,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,CAFE VANLEROE
cafe vivian,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFE VIVIAN
calle reyes,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CALLE REYES
calmar land,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CALMAR LAND
calvin klein by the watch store,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CALVIN KLEIN BY THE WATCH STORE
calvin klein jeans & underwear,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Calvin Klein Jeans & Underwear
calvin klein underwear,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CALVIN KLEIN UNDERWEAR
cambridge child development centre,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CAMBRIDGE CHILD DEVELOPMENT CENTRE
camella,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAMELLA
camella condo homes,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAMELLA CONDO HOMES
camella homes,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Camella Homes
camella north border,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CAMELLA NORTH BORDER
camella north office,0,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,CAMELLA NORTH OFFICE
camera haus,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Camera Haus
camerahaus fujifilm,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CAMERAHAUS / FUJIFILM
camp jump,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAMP JUMP
can diagnosis center,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CAN DIAGNOSIS CENTER
calixto ponce demana,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CALIXTO PONCE DEMANA
california nails & day spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CALIFORNIA NAILS & DAY SPA
california nails,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,California Nails
cake co,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CAKE CO
cafesiklista cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAFESIKLISTA CAFÉ
caffe freddo,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CAFFE FREDDO
caffe la tea,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,CAFFE LA TEA
caifu massage chair,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Caifu Massage Chair
cake & cakes bakeshop,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,CAKE & CAKES BAKESHOP
cake and cakes,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Cake And Cakes
cake frost,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CAKE FROST
california nail spa,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,California Nail Spa
cake out cakeshop,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CAKE-OUT CAKESHOP
cakeistry,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,CAKEISTRY
cakes by mark,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAKES BY MARK
cakes eatcetera,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,CAKES EATCETERA
calacsan mobile,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,CALACSAN MOBILE
caleon bakery,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Caleon Bakery
bvlgari,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BVLGARI
buzz superdrinks,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Buzz Superdrinks
brunch bureau,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BRUNCH BUREAU
buffalo wild wings,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUFFALO WILD WINGS
bugs bunny barber shop,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BUGS BUNNY BARBER SHOP
bugsay seafood restaurant,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUGSAY SEAFOOD RESTAURANT
bugsys,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bugsy's
builtamart,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUILTAMART
buko bravo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buko Bravo
buko express pies & sweets,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUKO EXPRESS PIES & SWEETS
buko juan & juan chow,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUKO JUAN & JUAN CHOW
buko king,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUKO KING
buko madness,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BUKO MADNESS
buko maxx,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BUKO MAXX
buko mo,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUKO MO!
buko ni juan,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buko Ni Juan
buko pilipino,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buko Pilipino
buko station,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buko Station
bukofrio,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BUKOFRIO
buffet 101 0917 845 9989,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buffet 101 0917 845 9989 (OPEN)
buffalo avenue temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUFFALO AVENUE TEMPORARILY CLOSED
buzz & brew,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Buzz & Brew
buffalo ave,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUFFALO AVE
bruno barbers,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bruno Barbers
brunos,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BRUNO'S
brytchzone,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Brytchzone
btla,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,BTLA
bubble optical clinic,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bubble Optical Clinic
bubble tea,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUBBLE TEA
bubble tea station 9770429865,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUBBLE TEA STATION 9770429865
bubblez,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Bubblez
bubbly pops,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUBBLY POPS
buco loco,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUCO LOCO
buddys pancit,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BUDDY'S PANCIT
budz cafe,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUDZ CAFÉ
buenas sausage and fries,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUENAS SAUSAGE AND FRIES
buenas sausages 0917 469 2766,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buenas Sausages 0917 469 2766
buff spa,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUFF SPA
bulacan lugaw kitchen,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bulacan Lugaw Kitchen
bulacan products,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BULACAN PRODUCTS
bulacan sweets,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BULACAN SWEETS
bulawan panaderya,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BULAWAN PANADERYA
burgoo,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BURGOO
burgoo american bar & restaurant,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BURGOO AMERICAN BAR & RESTAURANT
burnt edges by shrimp bucket,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Burnt Edges By Shrimp Bucket
burp co,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE BURP CO
burrow,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BURROW
burrp tees,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Burrp Tees
butcher boy,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Butcher Boy
buting ting general merchandise,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BUTING-TING GENERAL MERCHANDISE
butot balat,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Buto't Balat
butter ensaymadas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUTTER ENSAYMADAS
butter grill,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUTTER GRILL
butterboy,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUTTERBOY
buttery co,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUTTERY CO
butuan lechon and seafoods grill,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BUTUAN LECHON AND SEAFOODS GRILL
buu buu frozen yogurt,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUU BUU FROZEN YOGURT
burgerbomb,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Burgerbomb
burger queen,0,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Burger Queen
burger nook,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Burger Nook
bunsikjip,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bunsikjip
bully boy,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bully Boy
bum dept,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bum Dept.
bump all you can,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUMP ALL YOU CAN
bump n spin,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUMP N' SPIN
bunny banana temporarily closed,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUNNY BANANA TEMPORARILY CLOSED
buns burger bombs,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Buns Burger Bombs
burberry,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BURBERRY
burger machine,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Burger Machine
burda,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Burda
bureau of internal revenue,0,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,BUREAU OF INTERNAL REVENUE
bureau og immigration,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BUREAU OG IMMIGRATION
burger assembly,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BURGER ASSEMBLY
burger avenue mister donut,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BURGER AVENUE MISTER DONUT
burger joint,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,THE BURGER JOINT
blk,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BLK
blissful glam nail spa,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BLISSFUL GLAM NAIL SPA
blink,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BLINK
barkin blends,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Barkin' Blends
barkyard pet salon 09707766167,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BARKYARD PET SALON '09707766167 (NEW)
barn kitchen,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,The Barn Kitchen
baron,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Baron
baron barbershop,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE BARON BARBERSHOP
barphones,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BARPHONES
basa books,0,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,BASA BOOKS
basics and organic,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Basics And Organic
basics and organics,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Basics And Organics
bassack yellow chicken food house,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BASSACK YELLOW CHICKEN FOOD HOUSE
basteakoy fruit overload slushie,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BASTEAKOY FRUIT OVERLOAD SLUSHIE
batar shoes trading,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BATAR SHOES TRADING
baterya ph,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Baterya Ph
bath & body works,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BATH & BODY WORKS
batinga animal medical center,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BATINGA ANIMAL MEDICAL CENTER
battery man,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BATTERY MAN
barking fellas,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BARKING FELLAS
barkhaus,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Barkhaus
banila co,0,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,Banila Co
bark haus,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bark Haus
bap bowls,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bap Bowls
bar oku,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAR OKU
bar shu,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAR SHU
barber shop,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,THE BARBER SHOP (0991-252-9469)
barbero blues,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BARBERO BLUES
barbie and jhen fashion diva minigem exhibit,0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,BARBIE AND JHEN : FASHION DIVA MINIGEM EXHIBIT (21)
bare fitness,0,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Bare Fitness
bare fruit,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Bare Fruit
bare skin waxing studio,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BARE SKIN WAXING STUDIO
barenaked sugaring salon,0,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Barenaked Sugaring Salon
bargain exchange,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bargain Exchange
barikata ramen bar,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BARIKATA RAMEN BAR
barista coffee beans,0,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,BARISTA COFFEE BEANS
baristart coffee,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Baristart Coffee
bark & beyond,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bark & Beyond
bausa massage,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Bausa Massage
bavin 9939838894,0,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,BAVIN 9939838894
bawais,0,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Bawai's
