brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_xentro,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
kings pasalubong,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KING'S PASALUBONG
kingsmen,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Kingsmen
kidsneyland play center,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KIDSNEYLAND PLAY CENTER
kingsmen bespoke,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KINGSMEN BESPOKE
kio sk,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KIO SK
kipps chicken,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KIPPS CHICKEN
kirby telecom,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KIRBY TELECOM
kirks house of desserts,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KIRKS HOUSE OF DESSERTS
kirmz b hub,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Kirm'Z B Hub
king chefs seafood restaurant,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,King Chef's Seafood Restaurant
king bee,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KING BEE
kinder space playgroup tutorial center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KINDER SPACE PLAYGROUP TUTORIAL CENTER
kinder space,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Kinder Space
kimseamixx food haus,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KIMSEAMIXX FOOD HAUS
kims silver,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KIM'S SILVER
kimizia,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KIMIZIA
kimi,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KIMI
kimbap & bulgogi,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KIMBAP & BULGOGI
kimbap,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KImbap
kim alvin petshop,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Kim Alvin Petshop
kilometer five car care center,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KILOMETER FIVE CAR CARE CENTER
kikai hair salon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KIKAI HAIR SALON
kidzia kiddie playground,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KIDZIA KIDDIE PLAYGROUND
kidz play,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KIDZ@PLAY
kidvincible theraphy and learning center,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Kidvincible Theraphy And Learning Center
kidventure,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Kidventure
kettle korn pop n mix,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KETTLE KORN POP N MIX
kettle,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Kettle
kessel lutong bahay,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Kessel Lutong Bahay
kao day & night club,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,KAO Day & Night Club
kamir,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAMIR
kamote ni juan,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kamote ni Juan
kanegosyo center by cebuana lhuillier,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KANEGOSYO CENTER BY CEBUANA LHUILLIER
kang ho dong 678,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KANG HO-DONG 678
kangkong chips original,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KANGKONG CHIPS ORIGINAL
kanlungan cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KANLUNGAN CAFE
kape ilokano,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAPE ILOKANO
karuizawa shirt,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KARUIZAWA SHIRT
kape pot,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAPE POT
kappu poteto,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAPPU POTET’O
karat gold,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KARAT GOLD
karayama,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KARAYAMA
kardmoto,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KARDMOTO
karels canes,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KARELS CANES
kamina boutique,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kamina Boutique
kambal pandesal,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAMBAL PANDESAL
kakka dairy bar,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KAKKA DAIRY BAR
kakao optical,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAKAO OPTICAL
kakaninja,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAKANINJA
kakanin ni jillian,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAKANIN NI JILLIAN
kaizen exhibit,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAIZEN EXHIBIT
kaizen (exhibit),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAIZEN (Exhibit)
kaitenyaki japanese dessert,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAITENYAKI JAPANESE DESSERT
kaitenyaki,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KAITENYAKI
kaiser medical clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kaiser Medical Clinic
kain,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAIN
kaila bags ( double happiness ent ) ca exhibits ( property pro ),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KAILA BAGS ( DOUBLE HAPPINESS ENT. ) CA EXHIBITS ( PROPERTY PRO )
kai neo restaurant,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KAI NEO RESTAURANT
kai coffee,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAI COFFEE
kaffa haus,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,The Kaffa Haus
kadlagan climbing equipment,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KADLAGAN CLIMBING EQUIPMENT
karen and jay cellphone and accessories,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAREN AND JAY CELLPHONE AND ACCESSORIES
kata dental center matheaus food stall bentelog,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KATA DENTAL CENTER MATHEAU’S FOOD STALL/ BENTELOG
kerastase prestige salon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KERASTASE PRESTIGE SALON
kenny rogers (02),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kenny Rogers (02) 8961-5773 / 09175966342
keneth gold & silver jewelry store yaacob masigay cp,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KENETH GOLD & SILVER JEWELRY STORE YAACOB MASIGAY CP
kenjies takoyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KENJIE'S TAKOYAKI
kenko naicha tea lounge,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KENKO NAICHA TEA LOUNGE
kenneth cole,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KENNETH COLE
kenneth gold bainor slippers,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KENNETH GOLD BAINOR SLIPPERS
kennny rogers,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KENNNY ROGERS
kenshayne food cart,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kenshayne Food Cart
katamino (teezone) express repair (m lazo cellphone accessories and repair clinic),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KATAMINO (TEEZONE) EXPRESS REPAIR (M. Lazo Cellphone Accessories and Repair Clinic)
kenshin,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KENSHIN
kenshin japanese izakaya restaurant,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KENSHIN JAPANESE IZAKAYA RESTAURANT
kentucky fried chicken (kfc),0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Kentucky Fried Chicken (kfc)
kenzo,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KENZO
keopi,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KEOPI
keralty tophealth,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KERALTY TOPHEALTH
kenangan coffee,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KENANGAN COFFEE
kemans,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Keman's
kelseys cafe & restaurant,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kelsey's Cafe & Restaurant
kellie trinket,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,KELLIE TRINKET
kebabulous,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KEBABULOUS
kct shop,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,KCT Shop
kcp pizza,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KCP PIZZA
kc kiddie carts,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,KC KIDDIE CARTS
kazemi skin face body,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KAZEMI SKIN.FACE.BODY
kaysan bar & restaurant,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAYSAN BAR & RESTAURANT 0905 420 2668
kaya restaurant,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KAYA RESTAURANT
kaya korean restaurant,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Kaya Korean Restaurant
kawaiice,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,KAWAIICE
kawai fashion eye wear center bainor cellphone repair and gadget,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,KAWAI FASHION EYE WEAR CENTER BAINOR CELLPHONE REPAIR AND GADGET
kawa ramen,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Kawa Ramen
katrina,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Katrina
kate spade,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,KATE SPADE
lifecycle,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Lifecycle
lilorbits mini donuts,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Lil'Orbits Mini-Donuts
jewelholic,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Jewelholic
mc donalds dessert kiosk funhouses corporation 2,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MC DONALD'S DESSERT KIOSK FUNHOUSES CORPORATION 2
mazza,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Mazza
mb life,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,MB Life
mb petgrooming pet shop,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MB PETGROOMING PET SHOP
mbt fashion,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MBT Fashion
mc donalds 2nd flr,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MC DONALDS 2nd flr
mc donalds blue point,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MC DONALDS BLUE POINT
mc donalds dessert station,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Mc Donald's Dessert Station
mayongs bakeshop snackhouse,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAYONGS BAKESHOP SNACKHOUSE
mc donalds kiosk,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MC DONALDS KIOSK
mc home depot,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,MC Home Depot
mc money changer,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MC Money Changer
mc sports,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MC SPORTS
mccoys pizza house,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MCCOY'S PIZZA HOUSE
mcdonalds dessert and fries center,0,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MCDONALDS DESSERT AND FRIES CENTER
maytech,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Maytech
mayongs bakeshop & snackhouse,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mayong's Bakeshop & Snackhouse
mats donut,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAT'S DONUT
max wax,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Max Wax
mauarte fashion accessories shop,0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,MAUARTE FASHION ACCESSORIES SHOP
maurizios,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAURIZIOS
mauros grille restaurant,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAURO'S GRILLE RESTAURANT
max mara,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MAX MARA
max n case,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Max n Case
max rider,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAX RIDER
maxi care,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MAXI CARE
mayon clinical laboratory medical services,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAYON CLINICAL LABORATORY MEDICAL SERVICES
maxicare ((02) 7798 7739),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MAXICARE ((02) 7798-7739)
maxicare primary care center,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Maxicare Primary Care Center 0917-848-6366
maxicollector,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Maxicollector
maximum power smile dental,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Maximum Power Smile Dental
maxs chicken,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Max's Chicken
mayet dela rosa jewelry,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mayet Dela Rosa Jewelry
mcdonalds dessert center and fries,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MCDONALDS DESSERT CENTER AND FRIES
mcdonalds dessert counter,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,McDonald's Dessert Counter
mcdonalds drive thru,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MCDONALD'S DRIVE THRU
media central,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEDIA CENTRAL
meat me,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Meat Me
meatogether,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Meatogether 0917-657-4888
meatogether by tong yang,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEATOGETHER BY TONG YANG
meatsumo,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEATSUMO
medexcel healthcare,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Medexcel Healthcare
media box,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEDIA BOX
mediaprint,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Mediaprint
mcdonalds fries and sundae stand,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mcdonald's Fries and Sundae Stand
medicard clinic,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Medicard Clinic
medicard lifestyle center,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Medicard Lifestyle Center
medico global,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Medico Global
medispa,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEDISPA
medley modern mediterranean,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MEDLEY MODERN MEDITERRANEAN
meet your ribs,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEET YOUR RIBS
meat depot,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MEAT DEPOT
me&u,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,ME&U
me u gift shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,ME U GIFT SHOP
me mobile stop and shop trading co,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,ME MOBILE STOP AND SHOP TRADING CO.
me & my mom,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Me & My Mom
mds consulting,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MDS Consulting
mdm cellphone and accessories shop,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MDM CELLPHONE AND ACCESSORIES SHOP
mda scent station,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MDA SCENT STATION
md glow aesthetic and wellness clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MD GLOW AESTHETIC AND WELLNESS CLINIC
md aesthetique,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,MD Aesthetique
mcs boutique,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MC's Boutique
mcr dental,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,MCR Dental
mcm salon,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MCM SALON
mcl cebu dental wellness centre,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MCL-Cebu Dental Wellness Centre 0933-200-7932
mckinley whisky park,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,McKinley Whisky Park
mcjim leather gallery,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,McJim Leather Gallery
mcjim,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mcjim
matt health and beauty shop,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MATT HEALTH AND BEAUTY SHOP
mathilda,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MATHILDA
lils hobby center,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,LIL'S HOBBY CENTER
marizzang,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,MariZzang
margots luxury boutique,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Margot's Luxury Boutique
mariae souvenir and novelty shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARIAE SOUVENIR AND NOVELTY SHOP
marianas nails & lashes,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MARIANA'S NAILS & LASHES (new)
marie flower shop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARIE FLOWER SHOP
marie t jose dental clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARIE T JOSE DENTAL CLINIC
marina tuna,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARINA TUNA
marked unlock,0,0,0,0,0,0,0,0,0,1,0,1,1,False,False,Marked Unlock
margarette delicacies,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MARGARETTE DELICACIES
market finds,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARKET FINDS
market square,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARKET SQUARE
markline,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Markline
marks pepper meal,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARKS PEPPER MEAL
marlea dental clinic,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARLEA DENTAL CLINIC
marlons creations salon,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARLONS CREATIONS SALON
margies kitchen,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARGIES KITCHEN
margans news & magazines,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARGAN'S NEWS & MAGAZINES
mathe magis,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Mathe Magis
marc by marc jacob,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARC BY MARC JACOB
many unlimited topokki buffet,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MANY UNLIMITED TOPOKKI BUFFET
mapua malayan digital college,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MAPUA-MALAYAN DIGITAL COLLEGE
maq barbershop,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAQ BARBERSHOP
mar fashion accessories,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,MAR FASHION ACCESSORIES
mar sizzling hub,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mar Sizzling Hub
marc ann fashion collection,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,Marc Ann Fashion Collection
marc santos,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MARC SANTOS
mardoneys,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARDONEYS
marcella myx,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARCELLA MYX
marcianas palabok supreme and puto pandan,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARCIANAS PALABOK SUPREME AND PUTO PANDAN
marco pollo cafe,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Marco Pollo Cafe
marcos lugawan,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARCO'S LUGAWAN
marcus pizza,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MARCUS PIZZA
mardesh,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MARDESH
marlyn verdad accessories (9 20) ca exhibits ( property pro ),0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Marlyn Verdad accessories (9.20) CA EXHIBITS ( PROPERTY PRO )
marmon,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Marmon
marquins,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,MARQUINS
master soimai,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Master Soimai
masskara chicken inasal,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Masskara Chicken Inasal
master feng shui ang,1,0,0,0,0,0,0,0,0,0,0,1,1,False,False,MASTER FENG SHUI ANG
master gawlu,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Master Gawlu
master siomai ( 6332),0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MASTER SIOMAI (+6332) 505-2384
master siomai (1f),0,0,0,1,0,0,0,0,0,0,0,1,1,False,False,MASTER SIOMAI (1F)
master siomai mister donut,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MASTER SIOMAI Mister Donut
master tan fried chicken,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Master Tan Fried Chicken
marry me,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARRY ME
masters key retail opc,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MASTERS KEY RETAIL OPC
masy,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MASY
matcha mama,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Matcha Mama
matcha super,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Matcha Super
matchadachi,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Matchadachi
matees soft serve ice cream & frozen yogurt,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MATEE'S SOFT SERVE ICE CREAM & FROZEN YOGURT
massimo dutti,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MASSIMO DUTTI
massage venue,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MASSAGE VENUE
massage to go,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MASSAGE TO GO
masil charcoal grill restaurant,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MASIL CHARCOAL GRILL RESTAURANT
mascot pets,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MASCOT PETS
masatami shave ice,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MASATAMI SHAVE ICE
masa food corner,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MASA FOOD CORNER 9482764228
marys gift collection,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MARY'S GIFT COLLECTION
maryans photocopier,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Maryan's Photocopier
mary pauline,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Mary Pauline
marwhel,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Marwhel
marugo takoyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MARUGO TAKOYAKI
maruca,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Maruca
martines churros corner toyota caravan,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Martine's Churros Corner Toyota Caravan
martabak cafe,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARTABAK CAFE
mart,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,The Mart
marshall driving school,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MARSHALL DRIVING SCHOOL
meetrovi,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MEETROVI
meg,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Meg
mega cellular,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MEGA CELLULAR
miles cartruck,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Miles Cartruck
mikhada takoyaki,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIKHADA TAKOYAKI
milagrosa restaurant,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Milagrosa Restaurant
milano & design,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Milano & Design
milas pastries & snacks,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MILA’S PASTRIES & SNACKS
milas pastries and snacks,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MILAS PASTRIES AND SNACKS
milas tokwat baboy,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MILA'S TOKWAT BABOY
milk cream,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MILK CREAM
mikana,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Mikana
milk pot,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MILK POT
milk qq,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Milk QQ (Temporarily Closed)
milktea square,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Milktea Square
milky dangooo,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MILKY DANGOOO
mimiko,0,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Mimiko
mimis fashion,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,MIMIS FASHION
mikayla,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIKAYLA
mijj gadgets repair,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MIJJ GADGETS REPAIR
mega cellular network,0,0,1,0,0,0,0,0,0,0,0,1,1,False,False,Mega Cellular Network
microcadd,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MICROCADD
mhk korean food,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MHK KOREAN FOOD
mi panda,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MI PANDA 0917 841 0027
mi service center,0,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MI SERVICE CENTER
michael kors,0,1,0,0,0,0,0,0,0,0,0,1,1,False,False,MICHAEL KORS
michelles homemade,0,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Michelle's Homemade
micovidi,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Micovidi
micu dentail clinic,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MICU DENTAIL CLINIC
miguelitoss ice cream,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,MIGUELITOS'S ICE CREAM
midio,0,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Midio
