brand_key,n_malls_araneta,n_malls_ayala,n_malls_filinvest,n_malls_fishermall,n_malls_megaworld,n_malls_ortigas,n_malls_robinsons,n_malls_sm,n_malls_starmall,n_malls_waltermart,n_malls_total,n_chains,in_all_chains,in_multiple_chains,display_name
maison margiela,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAISON MARGIELA
maison de beaute,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MAISON DE BEAUTE
mairah footwear store,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAIRAH FOOTWEAR STORE
mai pao,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAI PAO
mahiwagang kape,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Mahiwagang Kape
mahiwaga cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAHIWAGA CAFE
mah,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAH
magure restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAGURE RESTAURANT
magure izakaya,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Magure Izakaya
magic tracklesstrain,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Magic TracklessTrain
magic melt,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAGIC MELT
mag sugba ta seafood grill,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAG SUGBA TA SEAFOOD GRILL
madsun travel & tours,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MADSUN TRAVEL & TOURS
madrone,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Madrone
madisons skin body experts,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MADISONS SKIN BODY EXPERTS
madeca,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MADECA
made for u,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MADE FOR U
made by pearl,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MADE BY PEARL
made 2 measure,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MADE 2 MEASURE
madcafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MADCAFE
madc dental clinic,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MADC DENTAL CLINIC
mad marks creamery & good eats,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MAD MARK'S CREAMERY & GOOD EATS
mad arrow,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAD ARROW
macrowash laundry,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MACROWASH LAUNDRY
mackim prints inc,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MACKIM PRINTS INC
macao imperial tea (075),0,0,0,0,0,0,1,0,0,0,1,1,False,False,MACAO IMPERIAL TEA (075) 615-0610
macao imperial,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Macao Imperial
mac cellphone and accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAC CELLPHONE AND ACCESSORIES
maja coffee & donuts,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Maja Coffee & Donuts
majeids carpet,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Majeid’s Carpet
majestic ham,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Majestic Ham
mamacita,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Mamacita
mandarin sky express,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MANDARIN SKY EXPRESS
mandarin,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Mandarin
mandara spa relaxation,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE MANDARA SPA RELAXATION
manang sayong,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Manang Sayong
manam comfort food,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MANAM COMFORT FOOD
man go juan,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Man-Go Juan
mamolo dental clinic,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Mamolo Dental Clinic
mamma mia,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Mamma Mia
mamitas pizza,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAMITA'S PIZZA
mamemo corner and booyaka records,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Mamemo Corner and Booyaka Records
mamastill atbp,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAMASTILL ATBP
mamas & papas,0,0,0,0,0,0,1,0,0,0,1,1,False,False,MAMAS & PAPAS
mamangs wood fired pizzeria,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAMANGS WOOD FIRED PIZZERIA
mamacai,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAMACAI
majesty driving school,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAJESTY DRIVING SCHOOL
mama sarahs lettuce garden,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Mama Sarah's Lettuce Garden
mama jacqs kitchen,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Mama Jacq's Kitchen
mama bears garden,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Mama Bears Garden
malubianbian spicy restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MALUBIANBIAN SPICY RESTAURANT
malbcoff,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Malbcoff
malayan bank,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Malayan Bank
makkiramen restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAKKIRAMEN RESTAURANT
makiramen,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAKIRAMEN
makimura ramen bar express,0,0,0,0,0,0,0,1,0,0,1,1,False,False,MAKIMURA RAMEN BAR EXPRESS
makiko,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MAKIKO
make room & more,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MAKE ROOM & MORE
make it kwek,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Make-It-Kwek
makati projections,0,1,0,0,0,0,0,0,0,0,1,1,False,False,MAKATI PROJECTIONS
jipan cafe,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Jipan Cafe
jipan,0,1,0,0,0,0,0,0,0,0,1,1,False,False,JIPAN
jin ju k foods,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Jin-Ju K Foods
gigagadgets,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GIGAGADGETS
giga natural,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GIGA Natural
giga matrix,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GIGA MATRIX
giftbox ph,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GIFTBOX.PH
gidcels travel tours,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GIDCELS TRAVEL TOURS
gibi shoes,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gibi Shoes
gibi house,0,0,0,0,0,0,0,0,1,0,1,1,False,False,GIBI HOUSE
giardini del sole,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GIARDINI DEL SOLE
giant,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GIANT
ghostrecon cyberhub internet,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GHOSTRECON CYBERHUB INTERNET
gh mobile phones and accessories store,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GH MOBILE PHONES AND ACCESSORIES STORE
gh minicon,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GH Minicon
ggi massage wellness centre,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GGI MASSAGE WELLNESS CENTRE
gforce dance center,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gforce Dance Center
getwell health system,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Getwell Health System
getaway body nails spa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE GETAWAY BODY NAILS SPA
get technologies,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GET TECHNOLOGIES
gerrys grill temporarily closed,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gerry's Grill TEMPORARILY CLOSED
gerrs grill,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GERR'S GRILL
geri,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Geri
george and onnies filipino restaurant,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEORGE AND ONNIE'S FILIPINO RESTAURANT
george & onnies,0,0,0,0,1,0,0,0,0,0,1,1,False,False,George & Onnie’s
geocon by gadget get,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Geocon By Gadget Get
gentext telecom,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gentext Telecom
genoveza sabor ilonggo pasalubong center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GENOVEZA SABOR ILONGGO PASALUBONG CENTER
generika drugstore,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GENERIKA DRUGSTORE
generic pharmacy,0,0,0,0,0,0,1,0,0,0,1,1,False,False,The Generic Pharmacy
general photo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GENERAL PHOTO
gene m gozum,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gene M. Gozum
gen korean bbq house,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEN KOREAN BBQ HOUSE
gigabyte,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GIGABYTE
gigahertz satellite,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gigahertz Satellite
glenas enterprises,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GLENAS ENTERPRISES
gigatech,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GIGATECH
glamour lounge,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLAMOUR LOUNGE
glam u salon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GLAM U SALON
glam feet,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Glam Feet
glam aesthetic,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLAM AESTHETIC
gladex travel services,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GLADEX TRAVEL SERVICES
gladex travel and tours,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLADEX TRAVEL AND TOURS
gladex travel & tours,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gladex Travel & Tours
glad king,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Glad King
gjl optical supplies,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GJL OPTICAL SUPPLIES
gjl optical,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GJL OPTICAL
gizmo central 2,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gizmo Central 2
givenchy,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GIVENCHY
gitagum,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gitagum
girls en gals (bny),1,0,0,0,0,0,0,0,0,0,1,1,False,False,GIRLS EN GALS (BNY)
girbaud,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Girbaud
gionee gadget protekt,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GIONEE/GADGET PROTEKT
ginza sushi,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GINZA SUSHI
gintong sining art center,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gintong Sining Art Center
ginos pizza and pasta,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GINO'S PIZZA AND PASTA
gingersnap just g,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GINGERSNAP / JUST G
gingerlily,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gingerlily
ginger wok rice house,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ginger Wok Rice House
ginger wok,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Ginger Wok
ging gings fruit stand,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GING GING'S FRUIT STAND
ginataang bilo bilo mais,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GINATAANG BILO BILO MAIS
giligans island bar restaurant,0,0,0,0,0,0,0,0,1,0,1,1,False,False,GILIGAN'S ISLAND BAR RESTAURANT
gilak kebab,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GILAK KEBAB
gigli,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GIGLI
gigatech mobile shop,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GIGATECH MOBILE SHOP
gemstone jewellery,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEMSTONE JEWELLERY
gems jewel by carla,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEMS JEWEL BY CARLA
gems empanada,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GEM'S EMPANADA
gems & jewels,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GEMS & JEWELS
gandang ricky reyes,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GANDANG RICKY REYES
gaming library,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GAMING LIBRARY
gametime athletics,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GAMETIME ATHLETICS
gamesite net cafe,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GAMESITE NET CAFE
gamesite,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gamesite
gamequest,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gamequest
gameplace,0,0,0,0,0,0,1,0,0,0,1,1,False,False,The Gameplace
gamen core computer laptop repair services,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GAMEN CORE COMPUTER LAPTOP REPAIR SERVICES
gamen core,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Gamen Core
game source,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Game Source
game site accessories,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Game Site Accessories
gambas stuffed toys,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Gamba’s Stuffed Toys
gam ja friez,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GAM JA FRIEZ
galo dental,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Galo Dental
gallery nine,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GALLERY NINE
gallery genesis,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gallery Genesis
gallery frames,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GALLERY FRAMES
gallery by gch,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE GALLERY BY GCH
galleria nicolas,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GALLERIA NICOLAS
galleon,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GALLEON
galetote t shirt printing shoppe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GALETOTE T-SHIRT PRINTING SHOPPE
galetote,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Galetote
galerie y,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GALERIE Y
galerie raphael,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GALERIE RAPHAEL
galerie francesca,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GALERIE FRANCESCA
galeria lienzo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GALERIA LIENZO
galeria anna,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Galeria Anna
gaille and george,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GAILLE AND GEORGE
gaea crystal and gemstone jewelry,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GAEA - CRYSTAL AND GEMSTONE JEWELRY
gang gang chicken,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GANG GANG CHICKEN
gang nam nail art studio,0,0,0,0,0,0,0,0,1,0,1,1,False,False,GANG-NAM NAIL ART STUDIO
gangji produced hongkong cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GANGJI PRODUCED HONGKONG CAFÉ
gb mobile,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GB MOBILE
gem gallery,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEM GALLERY
gelron street foods,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GELRON STREET FOODS
gelron lugawan,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GELRON LUGAWAN
gelrocks,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gelrocks
geleen cellphone and accessories,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Geleen Cellphone and Accessories
gelato by chef miko,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gelato by Chef Miko
geh20,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEH20
gegatech,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gegatech
geewan,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GEEWAN
gdgt zone,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GDGT ZONE
gcf sta rosa worship center,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GCF Sta. Rosa Worship Center 0943-7096932
gcash atm,0,0,0,0,1,0,0,0,0,0,1,1,False,False,GCash ATM
gc collectibles,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gc Collectibles
gayles flower shop pampanga,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GAYLES FLOWER SHOP PAMPANGA
ganso shabuwayganso gyukatsu,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GANSO SHABUWAYGANSO GYUKATSU
gaudencious lugaw to go,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gaudenciou's Lugaw To Go
gatsu man,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gatsu-Man
gatchalian medical center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GATCHALIAN MEDICAL CENTER
gat petshop,0,0,0,0,0,1,0,0,0,0,1,1,False,False,GAT Petshop
gashapon bandai official,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GASHAPON BANDAI OFFICIAL
gasa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GASA
garys thai massage,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gary's Thai Massage
garrys thai massage and spa,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GARRYS THAI MASSAGE AND SPA
garnish,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Garnish
garnet,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GARNET
garden wing cafe,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Garden Wing Cafe
garden in pares,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Garden In Pares
gaoc dental,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GAOC Dental
glamoureux hair salon,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GLAMOUREUX HAIR SALON
global art philippines,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Global Art Philippines
guerlain,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GUERLAIN
green box hub,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Green Box Hub
green bounty,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GREEN BOUNTY
greattoys online com,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Greattoys Online.com
greatdays travel & tours,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GREATDAYS TRAVEL & TOURS
great buddha cafe,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE GREAT BUDDHA CAFE
gray enterprise,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRAY ENTERPRISE
graphicstar,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRAPHICSTAR
graphic star,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRAPHIC STAR
graphic gadget store,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Graphic Gadget Store
graphic,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRAPHIC
grandscape travel tours,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRANDSCAPE TRAVEL TOURS
grandmas sandwich grilled and healthy,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRANDMAS SANDWICH GRILLED AND HEALTHY
grand hope ventures travel,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRAND HOPE VENTURES TRAVEL
grand hope travel & tours,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRAND HOPE TRAVEL & TOURS
gran moshi koshi of tokyo,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRAN MOSHI KOSHI OF TOKYO
grainsmart,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRAINSMART
grail cleaning services,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRAIL CLEANING SERVICES
grail,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Grail
graffiti bar,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Graffiti Bar
gracious angeli travel tours,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRACIOUS ANGELI TRAVEL TOURS
gracious angeli travel & tours,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gracious Angeli Travel & Tours 9175061999
grace pharmacy,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GRACE PHARMACY
grace mini mart,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Grace Mini Mart
gpc money changer,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GPC MONEY CHANGER
gotyme atm,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Gotyme ATM
gotsoul mnl,0,0,0,0,1,0,0,0,0,0,1,1,False,False,GotSoul MNL
goto zone,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Goto Zone
goto topps,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GOTO TOPPS
goto tendon,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Goto Tendon
goto pilipinas,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Goto Pilipinas
green bounty kitchen,0,0,0,0,0,0,0,1,0,0,1,1,False,False,THE GREEN BOUNTY KITCHEN
green coco,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GREEN COCO
global headstart,0,0,0,1,0,0,0,0,0,0,1,1,False,False,Global Headstart
green day matcha bar,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Green Day Matcha Bar
gubys chicharon,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Guby's Chicharon
guapos barbershop,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Guapo's Barbershop
gtoys,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gtoy's
gtj hongkong style fried noodles,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GTJ-HONGKONG STYLE FRIED NOODLES
gt fleurs,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GT FLEURS
gsp money changer,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GSP Money Changer
gsm jam tools,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gsm Jam Tools
gsis gw ps,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GSIS GW@PS ( Temporarily closed )
gsis,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GSIS
grwm,0,0,1,0,0,0,0,0,0,0,1,1,False,False,Grwm (kiosk)
grumpy storm,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRUMPY STORM
growing in christ fellowship,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Growing In Christ Fellowship
grillily,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Grillily
grill meister,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Grill Meister
grill central,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GRILL CENTRAL
grill,0,0,0,0,0,0,1,0,0,0,1,1,False,False,The Grill
grey fashion collection,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GREY FASHION COLLECTION
grent cellphone station accessories,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRENT CELLPHONE STATION ACCESSORIES
grent cellphone station,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GRENT CELLPHONE STATION
gregorias curtains and trims haus,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GREGORIAS CURTAINS AND TRIMS HAUS
greetings from taiwan,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GREETINGS FROM TAIWAN (9989998816)
greenwood furniture,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Greenwood Furniture
greenwood,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Greenwood
greentab open,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GREENTAB OPEN
greenscape petshop and supplies,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Greenscape Petshop And Supplies
greenmart,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Greenmart
greenlife,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Greenlife
greenbucks,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Greenbucks
green lane,0,1,0,0,0,0,0,0,0,0,1,1,False,False,GREEN LANE
goto lovers,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Goto Lovers
goto king plus,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOTO KING PLUS
goto de antonio,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOTO DE ANTONIO
goto believe,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Goto Believe
gold and pearls,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLD AND PEARLS
gold accent jewelry by jrose,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GOLD ACCENT JEWELRY BY JROSE
gogo gadgets,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gogo Gadgets
godies trading,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Godie's Trading
go pedal ph,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Go Pedal Ph
go mobile enterprise,0,0,0,0,0,0,0,0,0,1,1,1,False,False,Go Mobile Enterprise
go hotels,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Go Hotels
go gym,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Go Gym
go ginataan,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GO GINATAAN
go bento,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Go Bento
gnos pika pika,0,0,0,1,0,0,0,0,0,0,1,1,False,False,GNO's Pika Pika
gnb collectibles hangout,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GNB COLLECTIBLES HANGOUT
gnarly,0,0,0,0,0,1,0,0,0,0,1,1,False,False,Gnarly
gml hongkong style fried noodles,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GML-HONGKONG STYLE FRIED NOODLES
gmel cellphone repair shop,1,0,0,0,0,0,0,0,0,0,1,1,False,False,GMEL Cellphone Repair Shop
gm time,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GM-TIME
gm education,0,0,0,0,1,0,0,0,0,0,1,1,False,False,GM Education
glutaness wellness and beauty center,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GLUTANESS WELLNESS AND BEAUTY CENTER
glutahome aesthetic,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE GLUTAHOME AESTHETIC
gluta republiq,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gluta Republiq
gluta homes,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Gluta Homes
gluta drip,0,0,0,0,0,0,1,0,0,0,1,1,False,False,THE GLUTA DRIP
glow up,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Glow Up
glow,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Glow
glorys empanada,0,0,0,0,0,0,0,1,0,0,1,1,False,False,GLORYS EMPANADA
glomys empanada,0,0,0,0,0,0,1,0,0,0,1,1,False,False,Glomy's Empanada
globewest finance corp,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Globewest Finance Corp.
globe touchpay,0,0,0,0,1,0,0,0,0,0,1,1,False,False,Globe TouchPay
globe 211,0,0,0,0,0,0,1,0,0,0,1,1,False,False,GLOBE 211 (NEW)
