brand_key,display_name,chain,mall_id,mall_name,region
grace mini mart,Grace Mini Mart,megaworld,california-garden-square,California Garden Square,metro-manila
grace pharmacy,GRACE PHARMACY,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
gracious angeli travel & tours,Gracious Angeli Travel & Tours 9175061999,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
gracious angeli travel tours,GRACIOUS ANGELI TRAVEL TOURS,sm,sm-city-baguio,SM City Baguio,north-luzon
greattoys online com,Greattoys Online.com,ortigas,greenhills,Greenhills,metro-manila
greekys shawarma,Greekys Shawarma,xentro,shopking,Shopking,metro-manila
green bounty,GREEN BOUNTY,sm,sm-lanang,SM Lanang,mindanao
grillily,Grillily,robinsons,robinsons-las-pinas,Robinsons Place Las Pinas,metro-manila
grent cellphone station accessories,GRENT CELLPHONE STATION ACCESSORIES,sm,sm-center-muntinlupa,SM Center Muntinlupa,metro-manila
grey fashion collection,GREY FASHION COLLECTION,ayala,ayala-market-market,Market! Market!,metro-manila
grill,The Grill,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
grill central,GRILL CENTRAL,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
grill meister,Grill Meister,ortigas,greenhills,Greenhills,metro-manila
grill specialist inc ( gudsilog ),"GRILL SPECIALIST, INC. ( GUDSILOG )",xentro,balagtas-town-center,Balagtas Town Center,north-luzon
growing in christ fellowship,Growing In Christ Fellowship,robinsons,robinsons-otis,Robinsons Otis,metro-manila
green bounty kitchen,THE GREEN BOUNTY KITCHEN,sm,sm-city-davao,SM City Davao,mindanao
grumpy storm,GRUMPY STORM,sm,sm-city-baliwag,SM City Baliwag,north-luzon
grupo barbero,Grupo Barbero,xentro,shopking,Shopking,metro-manila
grwm,Grwm (kiosk),filinvest,festival-mall,Festival Mall,metro-manila
gsis,GSIS,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
gsis gw ps,GSIS GW@PS ( Temporarily closed ),robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
gsm jam tools,Gsm Jam Tools,ortigas,greenhills,Greenhills,metro-manila
grent cellphone station,GRENT CELLPHONE STATION,sm,sm-city-calamba,SM City Calamba,south-luzon
gregorias curtains and trims haus,GREGORIAS CURTAINS AND TRIMS HAUS,sm,sm-city-cebu,SM City Cebu,visayas
greetings from taiwan,GREETINGS FROM TAIWAN (9989998816),robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
greenwood furniture,Greenwood Furniture,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
greenwood,Greenwood,robinsons,robinsons-dasmarinas,Robinsons Place Dasmarinas,south-luzon
greenwich tk takoyaki,GREENWICH TK TAKOYAKI,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
greenwich grw cellphone,GREENWICH GRW CELLPHONE,xentro,montalban-town-center,Montalban Town Center,metro-manila
greenwich cjm ciomai and gulaman pandan enterprises buko express,GREENWICH CJM CIOMAI AND GULAMAN PANDAN ENTERPRISES/ BUKO EXPRESS,xentro,tanay-town-center,Tanay Town Center,south-luzon
greentab open,GREENTAB OPEN,robinsons,robinsons-los-banos,Robinsons Town Mall Los Banos,south-luzon
greenscape petshop and supplies,Greenscape Petshop And Supplies,megaworld,festive-walk-parade,Festive Walk Parade,visayas
greenmart,Greenmart,ortigas,greenhills,Greenhills,metro-manila
greenlife,Greenlife,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
greenbucks,Greenbucks,waltermart,makiling,WalterMart Makiling,south-luzon
green lane,GREEN LANE,ayala,ayala-the-district-imus,The District Imus,south-luzon
green day matcha bar,Green Day Matcha Bar,robinsons,robinsons-north-tacloban,Robinsons North Tacloban,visayas
green coco,GREEN COCO,robinsons,galleria-south,Robinsons Galleria South,south-luzon
green box hub,Green Box Hub,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
goto believe,Goto Believe,megaworld,california-garden-square,California Garden Square,metro-manila
goto asia,GOTO ASIA,starmall,alabang,Starmall Alabang,metro-manila
got game,GOT GAME,sm,sm-jmall,SM J Mall,visayas
go gym,Go Gym,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
gml hongkong style fried noodles,GML-HONGKONG STYLE FRIED NOODLES,sm,sm-city-lipa,SM City Lipa,south-luzon
gnarly,Gnarly,ortigas,greenhills,Greenhills,metro-manila
gnb collectibles hangout,GNB COLLECTIBLES HANGOUT,araneta,ali-mall,Ali Mall,metro-manila
gnos pika pika,GNO's Pika Pika,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
go bento,Go Bento,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
go ginataan,GO GINATAAN,sm,sm-city-sta-mesa,SM City Sta. Mesa,metro-manila
go hotels,Go Hotels,robinsons,robinsons-otis,Robinsons Otis,metro-manila
gold and pearls,GOLD AND PEARLS,sm,sm-city-clark,SM City Clark,north-luzon
go mobile enterprise,Go Mobile Enterprise,waltermart,plaridel,WalterMart Plaridel,north-luzon
go pedal ph,Go Pedal Ph,megaworld,arcovia-city,Arcovia City,metro-manila
goco optical royale fashion shop ( ebn fashion ),Goco Optical ROYALE FASHION SHOP ( EBN FASHION ),xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
godies trading,Godie's Trading,waltermart,gapan,WalterMart Gapan,north-luzon
gods gift printshoppe dunkin donuts,GOD'S GIFT PRINTSHOPPE DUNKIN DONUTS,xentro,montalban-town-center,Montalban Town Center,metro-manila
gogo gadgets,Gogo Gadgets,ortigas,greenhills,Greenhills,metro-manila
gmel cellphone repair shop,GMEL Cellphone Repair Shop,araneta,farmers-plaza,Farmers Plaza,metro-manila
gm time,GM-TIME,sm,sm-city-grand-central,SM City Grand Central,metro-manila
gm education,GM Education,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
glutaness wellness and beauty center,GLUTANESS WELLNESS AND BEAUTY CENTER,sm,sm-city-olongapo-downtown,SM City Olongapo Downtown,north-luzon
glutahome aesthetic,THE GLUTAHOME AESTHETIC,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
gluta republiq,Gluta Republiq,robinsons,robinsons-galleria-cebu,Robinsons Galleria Cebu,visayas
gluta homes,Gluta Homes,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
gluta drip,THE GLUTA DRIP,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
glow up,Glow Up,robinsons,robinsons-luisita,Robinsons Luisita,north-luzon
glow march 28 2017,"GLOW *March 28, 2017",xentro,balagtas-town-center,Balagtas Town Center,north-luzon
glow,Glow,megaworld,uptown-mall,Uptown Mall,metro-manila
glorys empanada,GLORYS EMPANADA,sm,sm-city-sta-mesa,SM City Sta. Mesa,metro-manila
glomys empanada,Glomy's Empanada,robinsons,robinsons-ilocos,Robinsons Place Ilocos,north-luzon
globewest finance corp,Globewest Finance Corp.,megaworld,festive-walk-parade,Festive Walk Parade,visayas
globe touchpay,Globe TouchPay,megaworld,three-central,Three Central Mall,metro-manila
globe signal coverage,GLOBE SIGNAL COVERAGE,xentro,tanay-town-center,Tanay Town Center,south-luzon
globe in house solution,GLOBE IN-HOUSE SOLUTION,xentro,tanay-town-center,Tanay Town Center,south-luzon
gold accent jewelry by jrose,GOLD ACCENT JEWELRY BY JROSE,sm,sm-city-davao,SM City Davao,mindanao
gold buyers,GOLD BUYERS,araneta,farmers-plaza,Farmers Plaza,metro-manila
gosalads,GOSALADS,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
good noodle korean food mart,Good-Noodle Korean Food Mart,megaworld,san-lorenzo-place-mall,San Lorenzo Place Mall,metro-manila
gong cha (open,Gong Cha (OPEN},robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
good barber,THE GOOD BARBER,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
good bread by el cielito hotels,GOOD BREAD BY EL CIELITO HOTELS,sm,sm-city-baguio,SM City Baguio,north-luzon
good farmer,THE GOOD FARMER,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
good kause,GOOD KAUSE,ayala,ayala-centrio,Centrio Mall,mindanao
good luck hotpot,Good Luck Hotpot,ortigas,greenhills,Greenhills,metro-manila
good soles ph,GOOD SOLES PH,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
gold lounge,Gold Lounge,ortigas,estancia,Estancia,metro-manila
good steward,THE GOOD STEWARD,sm,sm-city-clark,SM City Clark,north-luzon
goodkause,GOODKAUSE,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
goodluck fengshui,Goodluck Fengshui,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
googoo sweet cake,Googoo Sweet Cake,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
gootopia,GOOTOPIA,sm,sm-mall-of-asia,SM Mall of Asia,metro-manila
gorgeous luxe nail spa,GORGEOUS LUXE NAIL SPA,sm,sm-city-fairview,SM City Fairview,metro-manila
goldsight telecoms,GOLDSIGHT TELECOMS,sm,sm-city-clark,SM City Clark,north-luzon
goldmine,GOLDMINE,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
goldilocks mini gem exhibit (5),GOLDILOCKS MINI GEM EXHIBIT (5),xentro,montalban-town-center,Montalban Town Center,metro-manila
goldilocks mayandug cellphone and accessories,GOLDILOCKS MAYANDUG CELLPHONE AND ACCESSORIES,xentro,xentro-mall-lemery,XentroMall Lemery,south-luzon
goldilocks bakeshop inc sailor burger,"GOLDILOCKS BAKESHOP, INC. SAILOR BURGER",xentro,tanay-town-center,Tanay Town Center,south-luzon
golden tri bloc,GOLDEN TRI- BLOC,xentro,ab-central,Ab Central,metro-manila
golden phoniex,Golden Phoniex,ortigas,greenhills,Greenhills,metro-manila
golden monkey,Golden Monkey,ortigas,greenhills,Greenhills,metro-manila
golden lady,GOLDEN LADY,sm,sm-megamall,SM Megamall,metro-manila
golden hills jewelry,GOLDEN HILLS JEWELRY,sm,sm-city-clark,SM City Clark,north-luzon
golden haven,GOLDEN HAVEN,starmall,san-jose-del-monte,Starmall San Jose del Monte,north-luzon
golden crest arts & frames,GOLDEN CREST ARTS & FRAMES,ayala,ayala-glorietta,Glorietta,metro-manila
golden catch,The Golden Catch,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
golden bowl dimsum express,GOLDEN BOWL DIMSUM EXPRESS,sm,sm-city-cebu,SM City Cebu,visayas
gold star,Gold Star,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
gold n gems,Gold N Gems,ortigas,greenhills,Greenhills,metro-manila
gold mine,Gold Mine,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
gadgetbot,GADGETBOT,sm,sm-city-fairview,SM City Fairview,metro-manila
gadget zone,Gadget Zone,robinsons,robinsons-pavia,Robinsons Place Pavia,visayas
gadget world,GADGET WORLD,sm,sm-city-sucat,SM City Sucat,metro-manila
fish & co modern shanghai,FISH & CO / MODERN SHANGHAI,ayala,ayala-up-town-center,U. P. Town Center,metro-manila
fiona jewelry,FIONA JEWELRY,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
fioretti jewellery,Fioretti Jewellery,ortigas,greenhills,Greenhills,metro-manila
fire exit,Fire Exit,ortigas,estancia,Estancia,metro-manila
first metro investment hub,FIRST METRO INVESTMENT HUB,ayala,ayala-abreeza,Abreeza,mindanao
first metro securities,FIRST METRO SECURITIES,ayala,ayala-abreeza,Abreeza,mindanao
first state rural bank inc,First State Rural Bank Inc.,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
fisher dept store,Fisher Dept. Store,fishermall,malabon,Fisher Mall Malabon,metro-manila
finn cotton,FINN COTTON,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
fisher snacks 2,Fisher Snacks 2,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
fisher toy store,FISHER TOY STORE,fishermall,malabon,Fisher Mall Malabon,metro-manila
fishes seafood and wine,Fishes Seafood And Wine,filinvest,il-corso,IL Corso,visayas
fit white,Fit White,megaworld,festive-walk-parade,Festive Walk Parade,visayas
fit x gym,Fit-X Gym 0919-913-1031,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
fitlab,FITLAB,fishermall,malabon,Fisher Mall Malabon,metro-manila
fino leatherware,FINO LEATHERWARE,ayala,ayala-glorietta,Glorietta,metro-manila
finix,FINIX,sm,the-podium,The Podium,metro-manila
flowerstoreph,FlowerStorePH,megaworld,newport-city,Newport City,metro-manila
filippo,FILIPPO,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
filbela,FILBELA,araneta,farmers-plaza,Farmers Plaza,metro-manila
fili,FILI,sm,sm-city-davao,SM City Davao,mindanao
filigree,Filigree,filinvest,festival-mall,Festival Mall,metro-manila
filinvest land inc,Filinvest Land Inc,filinvest,dumaguete,Filinvest Malls Dumaguete,visayas
filipinas pawnshop inc,Filipinas Pawnshop Inc.,waltermart,north-edsa,WalterMart North EDSA,metro-manila
filipino creazione,FILIPINO CREAZIONE,robinsons,robinsons-otis,Robinsons Otis,metro-manila
fill it,Fill It,ortigas,estancia,Estancia,metro-manila
finessa aesthetica,FINESSA AESTHETICA,sm,sm-city-sucat,SM City Sucat,metro-manila
film,THE FILM,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
film beyond the photobooth,THE FILM BEYOND THE PHOTOBOOTH,sm,sm-city-santa-rosa,SM City Santa Rosa,south-luzon
filmat massage,FILMAT MASSAGE,xentro,sta-ana-public-market,Sta Ana Public Market,metro-manila
finds a discount store,FINDS A DISCOUNT STORE,starmall,alabang,Starmall Alabang,metro-manila
fine art photographics,FINE ART PHOTOGRAPHICS,sm,sm-city-lucena,SM City Lucena,south-luzon
fine fancy,FINE FANCY,sm,sm-megamall,SM Megamall,metro-manila
fitness factory,Fitness Factory,megaworld,mactan-newtown,Mactan Newtown,visayas
fiuntime exhibit,FIUNTIME EXHIBIT,xentro,xentro-mall-roxas,XentroMall Roxas,north-luzon
fivea,FIVEA,ayala,ayala-glorietta,Glorietta,metro-manila
florantes pasalubong,FLORANTE'S PASALUBONG,ayala,ayala-serin,Ayala Malls Serin,south-luzon
flight 001 (02),Flight 001 (02) 8470-5049,robinsons,robinsons-magnolia,Robinsons Magnolia,metro-manila
flip sole,Flip Sole,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
flirt waxing lounge,FLIRT WAXING LOUNGE,sm,smdc-light-mall,SMDC Light Mall,metro-manila
flor accessories,FLOR ACCESSORIES,robinsons,robinsons-cagayan-de-oro,Robinsons Cagayan de Oro,mindanao
florabel,Florabel,ortigas,estancia,Estancia,metro-manila
floral emotions,FLORAL EMOTIONS,ayala,ayala-harbor-point,Harbor Point,north-luzon
florazol rtw shop,Florazol RTW Shop,araneta,farmers-plaza,Farmers Plaza,metro-manila
fix&free salon,FIX&FREE SALON,waltermart,naic,WalterMart Naic,south-luzon
florentinas kainan,Florentina's Kainan,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
florsheimnaturalizer,FLORSHEIMNATURALIZER,sm,sm-city-davao,SM City Davao,mindanao
flower farm,FLOWER FARM,ayala,ayala-solenad,Ayala Malls Nuvali,south-luzon
flower n vase,FLOWER N VASE,sm,sm-center-lemery,SM Center Lemery,south-luzon
flowerboy,FLOWERBOY,robinsons,opus,Opus Mall,metro-manila
flowers and beyond,Flowers and Beyond,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
flight 001,FLIGHT 001,ayala,ayala-center-cebu,Ayala Center Cebu,visayas
flexzone,FLEXZONE,robinsons,robinsons-metro-east,Robinsons Metro East,metro-manila
flex zone opc,Flex Zone OPC,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
flex zone,FLEX ZONE,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
fleur de liz flower shop,Fleur De Liz Flower Shop,waltermart,antipolo,WalterMart Antipolo,metro-manila
flerr,FLERR,sm,sm-city-davao,SM City Davao,mindanao
fleek eyebrow and beauty clinic,FLEEK EYEBROW AND BEAUTY CLINIC,sm,sm-megamall,SM Megamall,metro-manila
flavours of manila,Flavours of Manila,robinsons,robinsons-dumaguete,Robinsons Place Dumaguete,visayas
flatwhite cafe,FLATWHITE CAFE,sm,sm-city-lipa,SM City Lipa,south-luzon
flashy case,FLASHY CASE,robinsons,robinsons-antipolo,Robinsons Place Antipolo,metro-manila
flash connect,FLASH CONNECT,sm,sm-center-angono,SM Center Angono,metro-manila
flash box,FLASH BOX,robinsons,robinsons-angeles,Robinsons Angeles,north-luzon
fjv cellphone accessories,FJV CELLPHONE ACCESSORIES,sm,sm-center-pulilan,SM Center Pulilan,north-luzon
fixst,Fixst 9156326558,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
fixin zone gadget repair shop,FIXIN ZONE GADGET REPAIR SHOP,sm,sm-center-tuguegarao-downtown,SM Center Tuguegarao Downtown,north-luzon
fixin zone,FIXIN ZONE,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
fixed to fit,FIXED TO FIT,robinsons,robinsons-las-pinas,Robinsons Place Las Pinas,metro-manila
filbars multiverse,Filbar's Multiverse,ortigas,greenhills,Greenhills,metro-manila
filarts gallery coffee shop,FILARTS GALLERY COFFEE SHOP,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
filarts gallery,FILARTS GALLERY,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
feast,The Feast,robinsons,robinsons-galleria-ortigas,Robinsons Galleria,metro-manila
faxcable,Faxcable,ortigas,greenhills,Greenhills,metro-manila
fc home center,FC HOME CENTER,robinsons,robinsons-sta-rosa,Robinsons Sta. Rosa,south-luzon
fc home depot,FC HOME DEPOT,ayala,ayala-circuit,Ayala Malls Circuit,metro-manila
fcp sunrise travel tours,FCP SUNRISE TRAVEL TOURS,sm,sm-city-sto-tomas,SM City Sto. Tomas,south-luzon
fct autoshop & services,FCT AUTOSHOP & SERVICES,robinsons,robinsons-novaliches,Robinsons Novaliches,metro-manila
fda,FDA,starmall,alabang,Starmall Alabang,metro-manila
feast & fire,FEAST & FIRE,sm,sm-city-clark,SM City Clark,north-luzon
fely js,Fely J's,megaworld,uptown-mall,Uptown Mall,metro-manila
feb gadget repair shop,FEB GADGET REPAIR SHOP,sm,sm-city-san-mateo,SM City San Mateo,metro-manila
federal express,Federal Express,filinvest,festival-mall,Festival Mall,metro-manila
feed people trading,FEED PEOPLE TRADING,ayala,ayala-market-market,Market! Market!,metro-manila
feelmore enterprises,FEELMORE ENTERPRISES,xentro,ab-central,Ab Central,metro-manila
fei fei by choi garden,Fei Fei By Choi Garden,megaworld,uptown-mall,Uptown Mall,metro-manila
felicias retail pastry shop,FELICIAS RETAIL PASTRY SHOP,sm,sm-city-bacolod,SM City Bacolod,visayas
favorite brew,Favorite Brew,filinvest,main-square,Main Square,south-luzon
faure le page,FAURE LE PAGE,ayala,ayala-greenbelt,Greenbelt,metro-manila
fatty kim,Fatty Kim,fishermall,quezonave,Fisher Mall Quezon Avenue,metro-manila
father and sons music studio,FATHER AND SONS MUSIC STUDIO,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
father and sons barbershop,FATHER AND SONS BARBERSHOP,sm,sm-city-tuguegarao,SM City Tuguegarao,north-luzon
father & sons barbershop,FATHER & SONS BARBERSHOP,robinsons,robinsons-santiago,Robinsons Place Santiago,north-luzon
father & sons,FATHER & SONS,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
fatboys pizza & pasta,Fatboys Pizza & Pasta,waltermart,caloocan,WalterMart Caloocan,metro-manila
fat monk,FAT MONK,sm,sm-cdo-downtown,SM CDO Downtown Premier,mindanao
fat chef restaurant,FAT CHEF RESTAURANT,sm,sm-city-cagayan-de-oro,SM City CDO Uptown,mindanao
fat belly kitchen,FAT BELLY KITCHEN,robinsons,robinsons-manila,Robinsons Place Manila,metro-manila
fastplay,Fastplay,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
fast play,FAST PLAY,robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
fast fix key duplication shoes and bags repair,FAST FIX KEY DUPLICATION SHOES AND BAGS REPAIR,sm,sm-city-davao,SM City Davao,mindanao
fashionistas dimsum republic,FASHIONISTA'S DIMSUM REPUBLIC,xentro,montalban-town-center,Montalban Town Center,metro-manila
fashionista mom beauty lounge,FASHIONISTA MOM BEAUTY LOUNGE,sm,sm-center-lemery,SM Center Lemery,south-luzon
fashion tv,FASHION TV,ayala,ayala-manila-bay,Ayala Malls Manila Bay,metro-manila
felt,FELT,sm,sm-megamall,SM Megamall,metro-manila
fema (heal ot blind massage),Fema (Heal-ot Blind Massage),robinsons,robinsons-gen-san,Robinsons Place GenSan,mindanao
fila the look,"FILA, THE LOOK",xentro,xentro-mall-cabagan,XentroMall Cabagan,north-luzon
fiesta dabaw,FIESTA DABAW,sm,sm-city-davao,SM City Davao,mindanao
fibrella service center,FIBRELLA SERVICE CENTER,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
fickle fingers internet cafe,FICKLE FINGERS INTERNET CAFÉ,xentro,montalban-town-center,Montalban Town Center,metro-manila
fielas sticky bun cafe,FIELAS STICKY BUN CAFE,sm,sm-city-cauayan,SM City Cauayan,north-luzon
fiesta,FIESTA,sm,sm-city-iloilo,SM City Iloilo,visayas
fiesta bingo,Fiesta Bingo,robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
fiesta communities,FIESTA COMMUNITIES,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
fiesta inasal,FIESTA INASAL,sm,sm-city-roxas,SM City Roxas,visayas
femies cellphone,FEMIE'S CELLPHONE,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
fiesta outlet store,Fiesta Outlet Store (NEW),robinsons,robinsons-iloilo,Robinsons Place Iloilo,visayas
fig & vine,FIG & VINE,robinsons,opus,Opus Mall,metro-manila
fighting korean restaurant,Fighting Korean Restaurant,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
fila italia,FILA ITALIA,sm,sm-city-north-edsa,SM City North Edsa,metro-manila
fila satellite,Fila Satellite,filinvest,festival-mall,Festival Mall,metro-manila
fila storage room yash gadgets 2,FILA STORAGE ROOM YASH GADGETS 2,xentro,xentro-mall-calapan,XentroMall Calapan,south-luzon
fiasfud,FIASFUD,robinsons,opus,Opus Mall,metro-manila
fiametas plants,FIAMETA'S PLANTS,ayala,ayala-market-market,Market! Market!,metro-manila
fg aesthetic centre,FG Aesthetic Centre,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
fetish couture boutique,FETISH COUTURE BOUTIQUE,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
feta,Feta,megaworld,newport-city,Newport City,metro-manila
festive walk cinemas snackbar,Festive Walk Cinemas - Snackbar,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
festive walk cinemas,Festive Walk Cinemas,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
festive market by savemore,Festive Market By Savemore,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
festive finds,Festive Finds,megaworld,festive-walk-mall-iloilo,Festive Walk Mall,visayas
fertility & reproductive medicine center corp,Fertility & Reproductive Medicine Center Corp. 0956-075-2117,robinsons,robinsons-cybergate-cebu,Robinsons Cybergate Cebu,visayas
ferragamo,FERRAGAMO,ayala,ayala-greenbelt,Greenbelt,metro-manila
fernandez optical,Fernandez Optical,robinsons,robinsons-iligan,Robinsons Place Iligan,mindanao
fernandez associates law firm,FERNANDEZ ASSOCIATES LAW FIRM,sm,smdc-mplace-mall,SMDC Mplace Mall,metro-manila
fermin dental,Fermin Dental,megaworld,san-lorenzo-place-mall,San Lorenzo Place Mall,metro-manila
ferinos bibingka,FERINOS BIBINGKA,sm,sm-city-dasmarinas,SM City Dasmariñas,south-luzon
fendi,FENDI,ayala,ayala-greenbelt,Greenbelt,metro-manila
femies cp,FEMIES CP,xentro,xentro-mall-santiago,XentroMall Santiago,north-luzon
flowers by rosalie,FLOWERS BY ROSALIE,xentro,montalban-town-center,Montalban Town Center,metro-manila
fluffy floss,FLUFFY FLOSS,sm,sm-city-lipa,SM City Lipa,south-luzon
gadget protekt,GADGET PROTEKT,sm,sm-city-cebu,SM City Cebu,visayas
fruity blends,FRUITY BLENDS,robinsons,robinsons-la-union,Robinsons Place La Union,north-luzon
fruitas & jamaican,FRUITAS & JAMAICAN,robinsons,galleria-south,Robinsons Galleria South,south-luzon
fruitas buko ni fruitas,FRUITAS/BUKO NI FRUITAS,ayala,ayala-marquee,MarQuee Mall,north-luzon
fruitas fresh from babots farm,Fruitas - Fresh From Babot's Farm,robinsons,robinsons-roxas,Robinsons Place Roxas,visayas
fruitas ice candy,FRUITAS ICE CANDY,sm,sm-megamall,SM Megamall,metro-manila
fruiteria,Fruiteria,ortigas,estancia,Estancia,metro-manila
fruits to go,Fruits To Go,robinsons,robinsons-bacolod,Robinsons Place Bacolod,visayas
fruity blendz,FRUITY BLENDZ (0967-316-0637),robinsons,robinsons-la-union,Robinsons Place La Union,north-luzon
fruit republic,FRUIT REPUBLIC,xentro,mall-of-the-valley,Mall Of The Valley,north-luzon
frutas,FRUTAS,robinsons,robinsons-starmills,Robinsons Starmills,north-luzon
frutesca,FRUTESCA,ayala,ayala-market-market,Market! Market!,metro-manila
frying chicken x bokki bokki,FRYING CHICKEN X BOKKI BOKKI,robinsons,robinsons-gapan,Robinsons Gapan,north-luzon
ftv cosmetics,FTV Cosmetics,megaworld,newport-city,Newport City,metro-manila
fubu,FUBU,starmall,alabang,Starmall Alabang,metro-manila
fuchs,FUCHS,xentro,balagtas-town-center,Balagtas Town Center,north-luzon
fruitachillos,FRUITACHILLOS,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
frp imp perfume collection,FRP-IMP PERFUME COLLECTION,xentro,morong-centerpoint,Morong Centerpoint,metro-manila
fluffy floss cotton candy,FLUFFY FLOSS COTTON CANDY,robinsons,robinsons-lipa,Robinsons Place Lipa,south-luzon
freshlookme salon,FRESHLOOKME SALON,starmall,alabang,Starmall Alabang,metro-manila
french baker salon de the,THE FRENCH BAKER SALON DE THE,sm,sm-megamall,SM Megamall,metro-manila
frescas frutas,FRESCAS FRUTAS,sm,sm-center-tuguegarao-downtown,SM Center Tuguegarao Downtown,north-luzon
fresenius kidney care,FRESENIUS KIDNEY CARE,sm,sm-city-fairview,SM City Fairview,metro-manila
fresh fragrance,Fresh Fragrance,megaworld,venice-grand-canal-mall,Venice Grand Canal Mall,metro-manila
fresh salon and spa ca exhibits ( property pro ),FRESH SALON AND SPA CA EXHIBITS ( PROPERTY PRO ),xentro,montalban-town-center,Montalban Town Center,metro-manila
fresh salon spa,FRESH SALON SPA,sm,sm-city-molino,SM City Molino,south-luzon
fried noodles hongkong style,Fried Noodles Hongkong Style,waltermart,guiguinto,WalterMart Guiguinto,north-luzon
frosty treat,FROSTY TREAT,robinsons,robinsons-tuguegarao,Robinsons Place Tuguegarao,north-luzon
fried rice express,Fried Rice Express,robinsons,robinsons-imus,Robinsons Place Imus,south-luzon
fries and benefits,FRIES AND BENEFITS,robinsons,robinsons-naga,Robinsons Place Naga,south-luzon
fries guys,FRIES GUYS,ayala,ayala-capitol-central,Ayala Malls Capitol Central,visayas
fries pa more,FRIES PA MORE,robinsons,robinsons-palawan,Robinsons Place Palawan,south-luzon
frigga charmed life,FRIGGA CHARMED LIFE,sm,sm-seaside-city-cebu,SM Seaside City Cebu,visayas
frito fries,FRITO FRIES,sm,sm-city-clark,SM City Clark,north-luzon
fuentes optical,Fuentes Optical,robinsons,robinsons-tacloban,Robinsons Place Tacloban,visayas
